Timestamp,Turbine_ID,Gen_RPM_Max,Gen_RPM_Min,Gen_RPM_Avg,Gen_RPM_Std,Gen_Bear_Temp_Avg,Gen_Phase1_Temp_Avg,Gen_Phase2_Temp_Avg,Gen_Phase3_Temp_Avg,Hyd_Oil_Temp_Avg,Gear_Oil_Temp_Avg,Gear_Bear_Temp_Avg,Nac_Temp_Avg,Rtr_RPM_Max,Rtr_RPM_Min,Rtr_RPM_Avg,Amb_WindSpeed_Max,Amb_WindSpeed_Min,Amb_WindSpeed_Avg,Amb_WindSpeed_Std,Amb_WindDir_Relative_Avg,Amb_WindDir_Abs_Avg,Amb_Temp_Avg,Prod_LatestAvg_ActPwrGen0,Prod_LatestAvg_ActPwrGen1,Prod_LatestAvg_TotActPwr,Prod_LatestAvg_ReactPwrGen0,Prod_LatestAvg_ReactPwrGen1,Prod_LatestAvg_TotReactPwr,HVTrafo_Phase1_Temp_Avg,HVTrafo_Phase2_Temp_Avg,HVTrafo_Phase3_Temp_Avg,Grd_InverterPhase1_Temp_Avg,Cont_Top_Temp_Avg,Cont_Hub_Temp_Avg,Cont_VCP_Temp_Avg,Gen_SlipRing_Temp_Avg,Spin_Temp_Avg,Blds_PitchAngle_Min,Blds_PitchAngle_Max,Blds_PitchAngle_Avg,Blds_PitchAngle_Std,Cont_VCP_ChokcoilTemp_Avg,Grd_RtrInvPhase1_Temp_Avg,Grd_RtrInvPhase2_Temp_Avg,Grd_RtrInvPhase3_Temp_Avg,Cont_VCP_WtrTemp_Avg,Grd_Prod_Pwr_Avg,Grd_Prod_CosPhi_Avg,Grd_Prod_Freq_Avg,Grd_Prod_VoltPhse1_Avg,Grd_Prod_VoltPhse2_Avg,Grd_Prod_VoltPhse3_Avg,Grd_Prod_CurPhse1_Avg,Grd_Prod_CurPhse2_Avg,Grd_Prod_CurPhse3_Avg,Grd_Prod_Pwr_Max,Grd_Prod_Pwr_Min,Grd_Busbar_Temp_Avg,Rtr_RPM_Std,Amb_WindSpeed_Est_Avg,Grd_Prod_Pwr_Std,Grd_Prod_ReactPwr_Avg,Grd_Prod_ReactPwr_Max,Grd_Prod_ReactPwr_Min,Grd_Prod_ReactPwr_Std,Grd_Prod_PsblePwr_Avg,Grd_Prod_PsblePwr_Max,Grd_Prod_PsblePwr_Min,Grd_Prod_PsblePwr_Std,Grd_Prod_PsbleInd_Avg,Grd_Prod_PsbleInd_Max,Grd_Prod_PsbleInd_Min,Grd_Prod_PsbleInd_Std,Grd_Prod_PsbleCap_Avg,Grd_Prod_PsbleCap_Max,Grd_Prod_PsbleCap_Min,Grd_Prod_PsbleCap_Std,Gen_Bear2_Temp_Avg,Nac_Direction_Avg,Min_Windspeed1,Max_Windspeed1,Avg_Windspeed1,Var_Windspeed1,Min_Windspeed2,Max_Windspeed2,Avg_Windspeed2,Var_Windspeed2,Min_AmbientTemp,Max_AmbientTemp,Avg_AmbientTemp,Min_Pressure,Max_Pressure,Avg_Pressure,Min_Humidity,Max_Humidity,Avg_Humidity,Min_Precipitation,Max_Precipitation,Avg_Precipitation,Max_Raindetection,Anemometer1_Avg_Freq,Anemometer2_Avg_Freq,Pressure_Avg_Freq,components,Failure (Target)
2017-09-17 00:00:00+00:00,T06,110530.4,80828.5,94570.7,8873.2,5289.0,6055,6152,6186,4914,5915,6177,4133,974.0,704.1,832.5,936.2,184.8,476.2,84.9,-2424.0,28456.8,2914,-75544,1362103.0,1286557.0,-78850,-676233,-755082,6308,6807,6322,5009,5249,4481,5136,3776,3520,1485.3999999999999,2606.2,1879.8,259.3,8622,5079,4814,4828,4876,7717.2,99.50000000000001,7199.8,57382.9,57150.0,57048.1,10100.7,11281.2,10344.4,19725.6,-1194.9,4677,80.6,481.0,4201.7,-4533.0,14810.6,-18011.7,5879.0,8827.3,22259.1,1492.1,4461.1,-34591.4,-7308.8,-60085.7,12798.9,34591.4,60085.7,7308.8,12798.9,4943,30878.1,377.2,683.6,3.636805555555556,32.71,341.8,685.6,3.522222222222222,38.79,2744.0,2883,19.53472222222222,145451.0,145513,1010.25,10458.0,10826,73.9375,0,0,0,0,69.45138888888889,67.14583333333333,410.19444444444446,GEARBOX,1
2017-08-02 00:00:00+00:00,T01,99154.9,63303.1,81742.2,10463.9,5318.0,6581,6564,6504,5372,6444,6559,4759,828.8,513.4,675.8,1127.6,152.5,509.9,109.4,-390.70000000000005,30767.0,3712,-95521,3282148.0,3186625.0,-45107,-919862,-964969,10434,10950,10080,5311,5640,5171,5861,4462,4210,1887.8999999999999,3027.4,2285.8,280.5,7809,5254,5120,5189,5239,19104.6,132.4,7199.9,57637.2,57495.2,57260.7,17383.0,18761.0,17880.1,34354.8,5610.1,5134,92.5,496.4,5920.5,-5802.5,750.9999999999999,-9959.8,1760.4,20685.1,38974.2,8370.7,6105.5,-45136.7,-35105.3,-52124.0,4079.1,45136.6,52124.0,35105.3,4079.3,5609,31519.5,328.9,682.4,3.4722222222222223,46.7,312.6,682.2,3.4090277777777778,49.89,3488.0,3624,24.65277777777778,145213.0,145236,1008.4791666666666,8651.0,9033,61.40972222222222,0,0,0,0,66.02777777777777,64.90277777777777,408.4583333333333,TRANSFORMER,1
2016-03-13 00:00:00+00:00,T11,102298.0,51388.3,78710.1,17029.3,4550.0,5703,5745,5743,4081,5984,6254,3476,899.0,416.1,681.4,1131.4,91.10000000000001,427.2,108.30000000000001,1773.7,19506.3,2219,-106601,517296.0,410695.0,-63060,-331533,-394594,5621,6234,5517,4775,4869,3868,4931,2972,2966,1693.9,3628.7000000000003,2290.3,493.7,6765,4698,4826,4842,4603,2464.2,112.10000000000001,7200.0,57458.1,57186.3,56976.1,6216.0,6822.2,6572.6,11033.2,-3228.1,4265,161.0,427.1,2710.0,-2357.3,14930.0,-22772.0,6862.9,4558.7,16323.8,580.5,3339.5,-14080.6,-2844.6,-44312.4,9847.2,14080.6,44312.4,2844.6,9847.2,4316,22052.5,317.6,631.2,3.2840277777777778,39.48,319.3,633.6,3.283333333333333,40.19,1971.0,2100,14.097222222222221,145500.0,145542,1010.5555555555555,7626.0,8117,54.50694444444444,0,0,0,0,62.388888888888886,62.326388888888886,410.5208333333333,,0
2017-10-30 00:00:00+00:00,T06,183499.8,130987.8,156443.4,14899.1,6137.0,7627,7819,7799,4895,6609,7221,4293,1624.7,1144.7,1378.7,1183.9,298.5,667.1,104.60000000000001,-110.9,14388.4,2947,-59436,4718251.0,4658816.0,-78517,-1458682,-1537204,6750,7252,6796,5583,5738,4323,5506,4140,3355,64.1,1695.0,579.2,367.8,12740,5693,5412,5411,5456,27951.5,104.9,7199.8,57415.8,57145.4,57002.5,28042.9,31019.5,29541.3,46745.9,12869.5,5322,137.6,674.3,7164.0,-9227.6,20414.2,-33374.1,9998.3,29285.8,50230.0,14119.8,7557.4,-79553.6,-50783.0,-112204.5,14359.2,79541.1,112204.5,50426.4,14398.8,5564,14499.3,370.9,844.9,4.102083333333334,61.97,478.6,849.6,4.565972222222222,41.76,2753.0,2868,19.458333333333332,145049.0,145095,1007.4236111111111,10434.0,10719,73.39583333333333,0,0,0,0,78.78472222222223,88.11805555555556,407.38194444444446,,0
2017-10-10 00:00:00+00:00,T11,186036.1,146906.8,167599.5,10026.0,7114.0,8988,9124,9068,5215,7285,8132,4467,1645.9,1291.6,1482.1,1523.9,258.1,783.1,136.9,-470.5,14807.6,3508,-34915,7257620.0,7222710.0,-37332,-2147735,-2185067,7817,8525,7805,5690,6019,4808,6198,4827,3890,657.6999999999999,1619.4,1051.3,235.2,11487,5616,5779,5779,5557,43331.7,117.4,7199.6,57467.3,57111.4,57291.2,39198.6,41465.3,38677.5,71129.8,18031.2,5662,90.9,790.9,12382.0,-13113.3,-5259.3,-20489.9,3112.7,48555.5,83808.1,19425.9,13926.0,-96303.0,-64209.9,-117703.7,13783.2,96247.5,117703.7,62274.7,14012.2,7705,15277.6,506.5,1118.7,5.642361111111111,121.64,571.2,1060.9,5.633333333333334,87.9,3282.0,3413,23.20138888888889,145476.0,145534,1010.3958333333334,7854.0,8214,55.763888888888886,0,0,0,0,109.63194444444444,109.42361111111111,410.2986111111111,,0
2016-12-24 00:00:00+00:00,T01,240804.9,212151.3,227240.3,5671.1,7313.0,13657,13099,12858,4823,7529,8392,4012,2130.2,1880.0,2013.1,2771.2,321.4,1349.4,246.5,-179.3,14507.1,2308,0,31189321.0,31189321.0,0,-4401892,-4401892,10651,12097,12465,5906,5770,3683,6060,4373,2507,-298.0,475.2,-8.100000000000001,163.2,14697,5996,5978,5866,5499,187149.0,141.6,7200.2,57550.4,57269.6,57562.4,155720.2,160296.0,156170.4,231529.7,125032.9,5959,49.300000000000004,1340.1,22133.0,-26411.5,-25174.1,-27588.9,542.4,186812.5,225388.1,121870.3,21920.2,-124628.4,-102117.4,-140429.8,11282.7,108592.8,136022.3,85025.1,13292.0,7179,14688.1,835.7,1847.2,9.584027777777777,286.75,1099.9,1729.0,9.906944444444443,104.42,2111.0,2224,14.95138888888889,147641.0,147701,1025.4097222222222,10600.0,10832,74.375,0,0,0,0,188.68055555555554,195.11805555555554,425.3541666666667,,0
2016-09-14 00:00:00+00:00,T06,196534.2,151410.6,174991.1,12332.3,6488.0,8297,8533,7924,5045,6876,7546,4415,1739.2,1335.7,1549.8,1431.1,261.5,769.0,139.3,62.79999999999999,43908.9,2918,-47642,8915930.0,8868287.0,-53239,-2298873,-2352113,7732,8145,7655,5593,5969,4301,5805,4223,3300,25.000000000000004,1198.4,392.09999999999997,282.3,13790,5736,5739,5459,5470,53208.7,115.30000000000001,7200.0,57385.0,57094.9,57105.6,47214.6,49647.8,46873.0,93893.0,20076.5,5697,110.0,785.1,16393.2,-14111.7,-4151.599999999999,-17783.5,2420.8,54008.2,96047.5,21028.1,16511.4,-89297.2,-55346.0,-114947.5,13344.0,88419.8,114947.5,49920.8,14718.8,6000,43845.4,638.4,1177.5,6.334027777777778,84.84,632.6,1171.0,6.280555555555555,84.01,2711.0,2835,19.270833333333332,145450.0,145504,1010.3055555555555,8705.0,9155,62.020833333333336,0,0,0,0,123.5625,122.51388888888889,410.2291666666667,GENERATOR,1
2016-09-29 00:00:00+00:00,T01,219245.6,191158.0,206002.6,5190.4,10526.0,17489,16630,16370,7138,7583,8600,5546,1915.9,1696.6,1818.7,3625.4,549.7,2088.2,382.0,144.2,16193.6,3473,-66558,38416873.0,38350315.0,-44421,-4369242,-4413664,11891,15061,16535,6491,6890,4675,7059,6070,3686,1860.2,3585.9,2677.0,380.1,15798,6585,6597,6408,6090,230094.4,140.5,7199.9,57602.1,57374.8,57963.6,192452.7,194525.7,191386.8,251502.5,184846.9,7136,41.9,2017.5,12715.5,-26482.3,-25222.2,-27590.7,588.2,273536.7,285891.8,227796.1,10124.6,-81370.59999999999,-72354.7,-110272.5,8366.8,60547.1,92874.2,50839.0,8134.8,10012,16048.9,1551.4,2763.1,15.20486111111111,370.99,1555.1,2776.2,15.274999999999999,378.69,3235.0,3354,22.958333333333332,145553.0,145621,1011.0,8829.0,9165,62.479166666666664,0,0,0,0,301.1875,302.71527777777777,410.9583333333333,,0
2016-03-04 00:00:00+00:00,T11,117608.9,92821.0,104394.9,6614.2,4564.0,6041,6110,6052,3686,5607,6094,3305,1034.2,806.0,910.8,1435.6,119.2,556.4,124.2,515.2,31994.6,1966,-41009,4139478.0,4098469.0,-4789,-1243125,-1247912,5683,6300,5647,4904,4908,3602,4966,2979,2633,1492.5,1871.8,1671.1,76.2,7519,4878,4959,4957,4582,24592.5,134.7,7199.9,57414.7,57165.8,57008.4,21420.7,23800.1,22389.3,45051.9,7628.7,4195,63.1,570.1,7910.4,-7489.5,-4246.0,-11684.9,1418.7,25354.3,47853.1,9289.0,8109.7,-60774.2,-39037.1,-70031.6,7045.3,60774.2,70031.6,39037.1,7045.3,4814,35079.9,437.2,724.4,4.019444444444444,27.46,429.2,724.6,3.979861111111111,29.12,1760.0,1874,12.51388888888889,144956.0,144997,1006.7569444444445,12307.0,12605,86.44444444444444,0,6,3,0,77.04861111111111,76.19444444444444,406.71527777777777,,0
2016-04-12 00:00:00+00:00,T01,213752.2,157967.7,184765.5,15026.7,6555.0,8951,8881,8793,4082,7143,7672,3743,1893.0,1391.5,1636.3,2289.5,155.70000000000002,833.3,200.6,-123.89999999999999,32147.8,2253,-26289,10292605.0,10266315.0,-20426,-2747728,-2768152,10296,11657,10226,5578,5550,3688,5993,3531,2565,-148.29999999999998,910.6,194.7,265.90000000000003,13048,5555,5505,5461,5423,61599.3,126.5,7200.1,57515.6,57285.1,57212.7,53062.9,56678.9,54047.5,125208.3,19292.2,5488,133.6,847.4,22842.7,-16607.9,-7044.2,-21764.1,2520.5,62169.8,128119.1,19808.4,23039.7,-108563.6,-61438.6,-130934.3,16021.4,107649.0,130934.3,56023.1,17065.3,5913,32272.1,718.4,1483.0,7.532638888888889,173.42,663.3,1486.8,7.470833333333333,202.19,2031.0,2153,14.444444444444445,144843.0,144910,1006.0902777777778,12546.0,12898,88.30555555555556,26,124,75,0,147.70138888888889,146.1875,406.03472222222223,,0
2017-10-17 00:00:00+00:00,T01,197676.6,147719.6,173300.8,13342.6,6803.0,10015,9914,9835,4931,7527,7985,4681,1744.4,1305.1,1532.5,1828.3,300.5,946.8,175.8,272.8,19749.6,3326,-39881,10559705.0,10519825.0,-24589,-2955056,-2979647,8526,10212,8173,5662,5993,4497,6197,4810,3454,1141.9,1978.0,1378.0,206.6,12269,5600,5555,5515,5494,63120.0,128.5,7199.6,57470.2,57240.6,57319.3,55631.3,57950.7,54657.4,107283.5,25940.0,5646,117.8,935.9,18277.1,-17879.3,-11712.7,-21882.3,1996.8,81436.8,139367.3,31677.9,23632.2,-106632.7,-71334.1,-121764.3,12482.8,105254.1,121764.3,66226.0,13455.5,7370,19477.0,463.7,1393.6,6.388194444444444,249.05,456.1,1366.7,6.260416666666667,242.09,3104.0,3227,22.006944444444443,145703.0,145764,1012.0069444444445,10355.0,10606,72.69444444444444,0,0,0,0,124.55555555555556,122.13888888888889,411.9861111111111,,0
2016-09-16 00:00:00+00:00,T01,90841.3,50980.6,70498.9,13335.7,5001.0,6251,6258,6200,4890,6107,6106,4372,778.4,429.3,602.8,1037.3,122.60000000000001,414.7,102.7,4216.4,26099.2,3342,-99116,1688165.0,1589050.0,-51640,-574505,-626144,10045,10920,9903,5066,5307,4628,5601,3904,3598,1770.6,3238.3,2279.5,374.40000000000003,7442,4937,4861,4877,4954,9533.4,124.2,7200.0,57635.8,57483.5,57257.7,10822.6,11754.3,11135.9,23756.3,-459.1,4819,118.4,410.6,4906.2,-3758.7,18123.1,-19416.9,5630.8,11072.8,26829.6,2965.4,5027.1,-29483.7,-11949.1,-53891.5,11304.7,29479.6,53891.5,11663.0,11331.1,5334,34485.9,267.5,638.7,3.0791666666666666,57.89,264.8,634.3,3.0458333333333334,57.02,3117.0,3254,22.09027777777778,145626.0,145669,1011.4513888888889,8395.0,8760,59.46527777777778,0,0,0,0,58.22222222222222,57.513888888888886,411.3958333333333,,0
2016-04-06 00:00:00+00:00,T01,104278.9,70622.7,87571.8,10470.6,5346.0,6678,6704,6642,3981,6433,6511,3708,895.5,598.6,751.4,1346.0,109.60000000000001,488.9,118.5,1170.5,26782.6,2324,-91454,2816476.0,2725023.0,-53751,-858282,-912032,9291,10550,9204,4914,5031,3751,5284,3210,2709,1796.5,2813.6,2126.8,285.9,8592,4843,4801,4798,4741,16353.0,123.60000000000001,7200.0,57549.2,57415.9,57100.9,16575.7,18001.8,17180.6,32642.7,2875.5,4591,93.1,489.9,6461.9,-5477.8,9610.7,-18819.4,5131.2,17934.3,37276.5,5471.0,6818.1,-43427.7,-21820.7,-56336.0,8518.2,43427.6,56336.0,21818.3,8518.2,5583,28852.8,364.5,745.6,3.8270833333333334,51.46,358.4,742.4,3.7979166666666666,51.910000000000004,2070.0,2183,14.722222222222221,144929.0,144989,1006.5972222222222,9752.0,10197,69.18055555555556,0,0,0,0,73.3125,72.625,406.5625,,0
2016-09-08 00:00:00+00:00,T01,146834.7,90561.6,118126.5,17682.1,5775.0,7432,7445,7399,5341,6602,6935,4599,1292.2,750.5,1031.4,1281.2,176.20000000000002,591.1,111.2,-608.7,35442.9,3479,-102274,3173477.0,3071202.0,-72507,-959196,-1031705,10519,11497,10453,5375,5672,4978,5968,4346,4024,969.1,2696.8,1495.5,415.40000000000003,9615,5274,5210,5213,5307,18421.1,119.2,7200.0,57587.9,57472.3,57236.2,18310.1,19649.8,18893.4,38288.2,3569.6,5256,165.9,580.3,6769.0,-6198.7,14222.0,-20326.8,5110.9,20114.5,42897.2,6136.1,7465.0,-53574.3,-29034.0,-78088.6,9218.5,53574.3,78088.6,29034.0,9218.5,6053,36052.3,419.8,820.2,4.245833333333334,46.67,414.4,825.8,4.274305555555555,48.38,3198.0,3316,22.680555555555557,145222.0,145260,1008.5694444444445,11520.0,11782,80.84027777777777,0,0,0,0,81.66666666666667,82.27777777777777,408.5486111111111,,0
2017-06-29 00:00:00+00:00,T11,236791.2,188455.8,215024.6,11441.2,8376.0,10501,10593,10543,5051,7870,8967,4225,2095.0,1670.2,1904.3,2677.1,240.9,1086.2,235.1,-197.79999999999998,42681.8,3138,-2112,19241910.0,19239798.0,-1846,-3636528,-3638373,8827,9870,9103,5940,6159,4587,6372,4739,3588,-355.2,233.6,-220.0,110.9,13417,5975,6139,6112,5724,115441.5,140.1,7200.3,57444.4,57108.9,57315.3,97363.6,100955.8,97526.0,190532.5,47193.6,5976,100.7,1086.5,32690.7,-21831.1,-19392.5,-23661.7,1023.3,115433.8,189074.1,45726.6,32581.0,-137919.0,-102781.5,-144000.0,10096.4,133121.2,144000.0,92426.9,13262.6,6995,42879.7,845.7,1541.5,8.261805555555556,141.87,846.4,1543.9,8.286111111111111,142.89000000000001,2903.0,3025,20.52777777777778,145164.0,145213,1008.2291666666666,8307.0,8693,59.05555555555556,0,0,0,0,162.22222222222223,162.71527777777777,408.19444444444446,,0
2016-02-18 00:00:00+00:00,T11,197220.8,158977.5,177952.3,10028.5,6564.0,7815,7956,7899,3580,7011,7792,3213,1742.6,1405.4,1573.3,1854.3,146.0,727.1,165.8,368.1,36655.0,1788,-23189,7442216.0,7419026.0,-18393,-1897079,-1915476,6523,7304,6524,5005,5083,3300,5335,3133,2223,-105.5,979.1,228.2,250.3,11623,4990,5144,5142,4761,44516.7,114.9,7199.9,57262.8,57009.4,56957.6,40247.2,43320.5,41592.9,82026.9,16201.3,4846,89.3,754.4,14058.4,-11489.4,4972.599999999999,-28829.6,6354.7,45029.6,83544.8,17306.8,14093.5,-89906.2,-46315.9,-125108.2,19343.5,89309.6,125108.2,42984.0,20095.3,5630,41686.9,599.9,1027.8,5.672916666666667,62.79,594.9,1025.3,5.640277777777778,63.31,1573.0,1694,11.347222222222221,145549.0,145609,1010.9930555555555,10982.0,11333,77.43055555555556,26,84,53,0,110.29861111111111,109.65972222222223,410.96527777777777,GENERATOR,1
2016-08-26 00:00:00+00:00,T07,170377.0,149969.8,160144.4,4350.8,8752.0,13878,13755,13409,6695,7672,8220,5240,1472.8,1330.6,1405.6,3141.8,444.3,1648.9,300.3,-88.49999999999999,14010.9,3807,-129292,27324219.0,27194926.0,-152845,-3149101,-3301946,11636,13277,15220,6357,6550,4862,6357,6062,4001,3899.6000000000004,4837.9,4302.3,232.8,13359,6485,6474,6709,6166,163171.9,124.9,7199.9,57779.7,57463.9,57548.1,137746.3,139517.3,137041.2,195877.8,114730.5,6369,32.5,1623.2,17515.9,-19811.9,-18582.7,-21177.2,677.4,249833.9,284101.5,167620.9,24112.1,-75120.0,-57976.399999999994,-95684.1,10519.0,59664.0,88615.2,41156.1,11637.7,8993,14101.3,1177.9,2052.2,11.238888888888889,200.47,1181.5,2066.5,11.31388888888889,203.42000000000002,3659.0,3786,25.805555555555557,144706.0,144756,1005.0763888888889,8613.0,8943,60.861111111111114,0,0,0,0,221.83333333333334,223.3125,405.0486111111111,,0
2017-09-23 00:00:00+00:00,T07,240902.2,205627.3,227001.1,7302.9,8190.0,12847,12768,12536,5778,7651,8559,5161,2131.0,1823.7,2011.0,2645.5,310.5,1208.9,220.5,-32.1,14499.0,3473,0,24561477.0,24561477.0,0,-3908456,-3908456,10910,12218,11985,5991,6422,4682,6348,5498,3713,-357.2,114.1,-232.5,86.5,14987,6110,6091,6339,5778,147362.5,142.4,7199.7,57563.9,57290.5,57453.4,124044.1,126455.3,122282.2,211403.2,83836.9,6164,63.400000000000006,1192.5,27506.5,-23450.7,-22004.3,-24868.8,663.0,147226.4,210834.9,80200.7,27568.8,-139305.3,-117222.4,-144000.0,6415.5,132513.5,144000.0,99751.5,10797.9,7350,14531.0,798.4,1766.3,9.1375,248.51,875.7,1595.7,8.613194444444444,134.76,3323.0,3442,23.416666666666668,145315.0,145347,1009.2708333333334,10086.0,10326,70.82638888888889,0,0,0,0,179.64583333333334,169.25694444444446,409.22222222222223,HYDRAULIC_GROUP,1
2016-03-03 00:00:00+00:00,T11,65267.6,45982.8,54588.4,5337.9,4389.0,6131,6147,6102,3665,5558,5635,3254,563.6,391.40000000000003,471.4,1215.9,94.7,499.0,118.7,126.39999999999999,38077.7,1818,-71658,683784.0,612125.0,-16350,-477803,-494152,5238,5835,5169,4389,4540,3094,4694,2760,2276,5378.3,6884.6,6199.5,360.8,6184,4320,4423,4410,4165,3676.5,122.60000000000001,6999.7,55795.7,55565.9,55393.5,5681.7,6629.5,5984.6,8015.0,-1505.3,3913,49.0,494.9,1790.2,-2962.7,6191.1,-12411.2,3706.9,11960.1,29400.4,1739.0,5409.5,-19408.8,-4963.2,-34366.3,6710.3,19408.8,34366.3,4963.2,6710.3,4613,39031.0,377.3,725.8,3.829861111111111,34.96,376.5,726.8,3.822222222222222,34.5,1629.0,1742,11.70138888888889,145841.0,145895,1013.0486111111111,12772.0,12970,89.29166666666667,0,2,1,0,73.36805555555556,73.14583333333333,413.0,GENERATOR,1
2016-12-31 00:00:00+00:00,T06,235339.3,208095.4,223844.1,5448.0,7303.0,10270,10332,10379,4490,7645,8437,3856,2082.9,1844.5,1982.0,2022.7,444.2,1166.7,173.6,-207.4,13922.9,2121,0,24908839.0,24908839.0,0,-4210786,-4210786,9579,9980,9607,5813,5901,3502,5752,3847,2411,-350.3,82.39999999999999,-222.3,80.2,15718,6069,5841,5783,5528,149441.7,141.9,7200.0,57486.2,57158.6,57379.0,126496.1,129608.2,124638.0,198155.0,96890.1,5941,47.5,1200.1,21402.2,-25264.4,-24099.4,-26438.8,522.8,149305.7,196289.1,94541.2,21358.2,-137192.2,-122611.09999999999,-144000.0,6203.8,129984.5,143307.4,108302.0,8713.8,6331,14129.0,907.7,1812.8,9.550694444444444,217.53,972.0,1644.6,9.089583333333334,128.55,1962.0,2071,13.9375,146913.0,146960,1020.3472222222222,9027.0,9284,63.50694444444444,0,0,0,0,187.94444444444446,178.83333333333334,420.31944444444446,,0
2017-10-07 00:00:00+00:00,T11,163459.7,129598.1,150569.7,8684.8,7390.0,8991,9049,9013,5466,7040,7839,4821,1435.8,1128.0,1318.6,1677.4,237.0,812.5,157.1,975.5,17165.6,3583,-38699,13359181.0,13320481.0,-40028,-2381830,-2421857,8305,9161,8378,5799,6110,4924,6226,5051,4031,809.1,1506.1000000000001,1037.6,169.2,10629,5748,5910,5905,5621,79921.7,120.9,7199.7,57464.0,57123.5,57238.9,69343.4,71117.5,68409.9,125423.6,34948.5,5735,81.6,805.5,20389.8,-14531.3,-9244.0,-19845.6,2590.8,80254.9,125010.8,34406.7,20351.8,-81772.3,-55924.2,-95586.0,9367.9,77660.1,94873.1,46920.8,11939.8,6836,13668.7,526.9,1170.1,6.065972222222222,157.02,584.7,1078.9,5.865277777777778,86.37,3360.0,3507,23.73611111111111,145281.0,145325,1009.0486111111111,7980.0,8385,56.72222222222222,0,0,0,0,118.14583333333333,114.27777777777777,409.00694444444446,,0
2017-12-13 00:00:00+00:00,T06,92293.1,61578.6,74968.3,9879.7,4589.0,5768,5847,5902,3907,5969,6145,3322,793.5,517.6,644.1,863.3,141.1,447.6,79.2,747.3,8406.0,1856,-90149,1173215.0,1083067.0,-99225,-499949,-599173,5405,5896,5336,4626,4437,3175,4469,2861,2196,1961.3,2853.9,2345.4,208.4,7855,4662,4502,4505,4320,6494.7,96.50000000000001,7200.0,57410.9,57215.4,56944.1,8305.7,9390.8,8786.0,14818.6,-652.3,3906,89.3,455.6,3085.7,-3598.4,11180.6,-12170.3,3867.7,8198.0,18369.2,2051.8,3524.0,-24060.9,-9864.7,-39822.4,6086.8,24060.9,39822.4,9864.7,6086.8,4655,7296.7,300.7,659.6,3.2631944444444443,48.65,350.4,640.0,3.404166666666667,31.82,1730.0,1883,12.48611111111111,146668.0,146720,1018.7013888888889,7004.0,7453,50.125,0,0,0,0,61.94444444444444,64.75,418.6736111111111,,0
2016-12-16 00:00:00+00:00,T11,169383.2,129369.4,149360.0,10577.6,6190.0,7934,8008,7974,3796,7124,7746,3230,1485.4,1127.1,1307.7,1803.4,166.3,792.4,171.8,-126.69999999999997,38086.3,1836,-57119,10757295.0,10700174.0,-37357,-2063540,-2100900,6948,7798,7013,4927,4977,3187,5196,3265,2124,1441.0,2460.5,1821.4,290.6,10325,4933,5080,5075,4646,64199.3,126.10000000000001,7199.8,57473.4,57173.4,57163.0,55900.3,58311.2,56176.9,105338.3,30475.8,4725,97.10000000000001,810.1,16430.6,-12607.9,-3389.5,-22426.9,3593.9,65938.2,108394.0,31439.0,16905.8,-82124.1,-59203.7,-98340.5,9493.7,79888.0,97794.6,52486.9,11019.6,5352,37493.8,601.7,1135.6,6.007638888888889,121.65,593.7,1126.7,5.958333333333333,120.76,1631.0,1746,11.645833333333334,145231.0,145284,1008.7361111111111,11038.0,11480,78.10416666666667,50,154,101,0,116.9375,115.91666666666667,408.69444444444446,,0
2017-09-02 00:00:00+00:00,T11,245543.9,207226.8,231343.2,8114.9,9622.0,12995,13058,13003,6185,7829,9334,5096,2171.3,1837.9,2050.3,2697.9,358.0,1303.7,248.5,-32.9,13259.6,3891,0,28492045.0,28492045.0,0,-4454189,-4454189,10578,11974,11035,6777,6837,4983,6911,6037,4145,-354.4,429.0,-113.4,180.9,14861,6821,6982,6928,6463,170961.3,141.6,7200.0,57551.8,57130.7,57454.6,143511.9,147909.2,142977.0,236238.0,88308.8,6643,71.8,1283.3,34731.2,-26725.2,-25310.9,-27920.0,597.9,170632.2,231566.2,83947.3,34644.4,-131241.6,-103163.8,-144000.0,12850.0,120423.0,143760.6,84882.4,17344.3,9314,13292.6,858.9,2090.4,10.485416666666667,399.72,1126.1,1932.6,10.736805555555556,169.55,3696.0,3791,25.993055555555557,145228.0,145276,1008.7708333333334,9986.0,10244,70.22222222222223,0,0,0,0,206.625,211.70833333333334,408.6736111111111,HYDRAULIC_GROUP,1
